team,win_rate,avg_gf,goal_diff
France,0.5298573975044563,1.8612531969309463,0.6860613810741688
United States,0.25357142857142856,1.1526806526806528,-0.7777217741935484
Belgium,0.41106719367588934,1.4316770186335404,-0.13339920948616601
Mexico,0.27828191167574107,1.0862708719851577,-0.6698717948717948
Yugoslavia,0.41522988505747127,1.771712158808933,0.41338112305854247
Romania,0.3660714285714286,1.5857843137254901,-0.19374999999999998
Peru,0.3484848484848485,1.481060606060606,-0.6410256410256411
Brazil,0.678735255570118,2.1256057459328486,1.1534632034632033
Argentina,0.5416725726435152,1.7116716867469879,0.5654854712969525
Chile,0.3273809523809524,1.2779310344827586,-0.29330943847072877
Bolivia,0.0,0.0,-6.833333333333334
Paraguay,0.2788888888888889,1.2950310559006213,-0.44957983193277296
Uruguay,0.42206477732793524,1.5941176470588236,0.2180141287284144
Hungary,0.5292307692307692,3.0613354037267078,1.3726851851851851
Egypt,0.0,1.0,-1.0
Netherlands,0.5543735224586288,1.7629787234042553,0.768189884649512
Italy,0.5704365079365079,1.5973124098124099,0.6709935897435897
Czechoslovakia,0.37566137566137564,1.531135531135531,-0.13055555555555554
Sweden,0.36770943796394484,1.660125968992248,0.1527161862527716
Spain,0.4916643512086691,1.6032786885245902,0.44735221674876846
Germany,0.6978260869565217,2.356470588235294,1.1318840579710145
Austria,0.49,1.6832298136645962,-0.11111111111111116
Switzerland,0.34330357142857143,1.396969696969697,-0.3856209150326797
Cuba,1.0,5.0,1.0
Poland,0.4843597262952102,1.4272629310344827,0.09124423963133643
Norway,0.3333333333333333,1.0,-0.22499999999999998
England,0.4357011635027557,1.3722943722943723,0.4460662525879917
Scotland,0.20526315789473684,1.2951388888888888,-0.6899038461538461
Korea Republic,0.17444219066937122,1.0318181818181817,-1.1830357142857144
Türkiye,0.5,3.0,0.2250000000000001
West Germany,0.5543735224586288,1.941609977324263,0.756235827664399
Northern Ireland,0.3875,1.2111111111111112,-0.6181818181818182
Wales,0.18333333333333335,1.0,0.0
Soviet Union,0.5227743271221532,1.7321428571428572,0.5785714285714286
Colombia,0.3944444444444445,1.5147058823529411,-0.12222222222222223
Bulgaria,0.11805555555555555,0.9287439613526569,-1.1208133971291867
Korea DPR,0.25,1.2,-1.3333333333333333
Portugal,0.5,1.7266666666666666,0.5400641025641024
Israel,0.0,1.0,-2.0
Morocco,0.1715686274509804,0.9372549019607843,-0.42647058823529416
El Salvador,0.0,0.125,-5.375
Australia,0.1715686274509804,0.8944444444444444,-1.1596638655462184
Zaire,0.0,0.0,-11.0
Germany DR,0.8333333333333333,1.6666666666666665,1.0833333333333333
Haiti,0.0,1.0,-9.0
Tunisia,0.11805555555555555,0.788888888888889,-0.80625
IR Iran,0.1380952380952381,0.6666666666666666,-1.2833333333333332
Cameroon,0.20526315789473684,0.8786764705882353,-0.8973684210526316
New Zealand,0.0,1.0,-4.166666666666666
Honduras,0.0,0.5,-0.7999999999999999
Algeria,0.31666666666666665,1.0954545454545455,-0.6071428571428572
Kuwait,0.0,2.0,-3.0
Canada,0.0,0.0,-2.375
Iraq,0.0,1.0,-2.0
Denmark,0.5313725490196078,1.7279411764705883,0.2287581699346405
United Arab Emirates,0.0,1.0,-6.0
Republic of Ireland,0.11805555555555555,0.6,-0.15476190476190482
Costa Rica,0.34523809523809523,1.1738095238095236,-0.5374331550802138
Russia,0.3484848484848485,2.0,0.3484848484848485
Saudi Arabia,0.2,0.7712418300653594,-1.8958333333333333
Nigeria,0.31414473684210525,1.2321428571428572,-0.29670329670329676
Greece,0.15476190476190477,0.30952380952380953,-2.708333333333333
South Africa,0.14285714285714285,1.5,-0.857142857142857
Japan,0.27525252525252525,0.9736842105263157,-0.398989898989899
Jamaica,0.0,1.0,-7.0
Croatia,0.49,1.5442307692307693,0.47076923076923083
FR Yugoslavia,1.0,2.5,1.0
Senegal,0.5,1.775,0.29166666666666663
Slovenia,0.125,1.0,-1.9166666666666667
Ecuador,0.5,1.190909090909091,-0.05555555555555558
China PR,0.0,0.0,-6.0
Trinidad and Tobago,0.0,0.0,-2.0
Côte d'Ivoire,0.4,1.8,-0.33333333333333326
Serbia and Montenegro,0.0,0.0,-7.0
Angola,0.0,0.0,-1.0
Czech Republic,1.0,3.0,1.0
Ghana,0.4722222222222222,1.190909090909091,-0.22649572649572647
Togo,0.0,1.0,-3.0
Ukraine,1.0,2.5,0.3333333333333335
Serbia,0.5,1.0,-0.5
Slovakia,0.25,1.5,-1.25
Bosnia and Herzegovina,0.0,1.0,-2.0
Iceland,0.0,1.0,-2.0
Panama,0.0,1.0,-8.0
Qatar,0.0,1.0,-4.0
